playerID,fName,lName,birthday,position,tName
1,Victor,Leonard,1993-02-20,PG,ATL
2,Erick,Harrington,2003-07-06,SG,ATL
3,Melvin,Reed,1997-09-24,SF,ATL
4,Dennis,Griffith,1993-06-07,PF,ATL
5,Tony,Klein,2004-11-16,C,ATL
6,Harold,Ryan,2004-01-20,PG,BOS
7,Jerry,Owens,1999-12-03,SG,BOS
8,Jason,Marsh,2004-11-05,SF,BOS
9,Carlton,Dawson,1995-03-29,PF,BOS
10,Matt,Fletcher,1999-09-05,C,BOS
11,Ralph,Robertson,1998-08-20,PG,BKN
12,Mack,Silva,1998-06-10,SG,BKN
13,Reginald,Castro,2001-07-07,SF,BKN
14,Mike,Gutierrez,1999-04-14,PF,BKN
15,Julius,Kim,1995-07-21,C,BKN
16,Clark,Romero,1995-03-04,PG,CHA
17,Simon,Webb,2003-02-03,SG,CHA
18,Blake,Green,1999-05-31,SF,CHA
19,Emilio,Robinson,2002-10-13,PF,CHA
20,Rex,Fields,1994-07-26,C,CHA
21,Dustin,Adams,1996-06-29,PG,CHI
22,Jimmy,Harris,1996-12-23,SG,CHI
23,Ronald,Walsh,1998-08-24,SF,CHI
24,Christopher,Allison,2002-06-12,PF,CHI
25,Cary,Bryan,2000-11-08,C,CHI
26,Israel,Sandoval,1997-06-21,PG,DET
27,Gerardo,Thornton,2001-02-15,SG,DET
28,Jon,Cox,2003-04-01,SF,DET
29,Brad,Huff,1994-10-22,PF,DET
30,Vincent,Guzman,1997-02-15,C,DET
31,Russell,Martin,2002-06-30,PG,GSW
32,Clarence,Brock,2000-06-22,SG,GSW
33,Ignacio,Briggs,1996-01-13,SF,GSW
34,Josh,Peters,1997-12-11,PF,GSW
35,Earnest,Stewart,2004-10-30,C,GSW
36,Marco,Taylor,1993-01-25,PG,HOU
37,Abel,Perry,2004-10-26,SG,HOU
38,Jessie,Holloway,1997-07-12,SF,HOU
39,Marcos,Logan,1996-11-22,PF,HOU
40,Dallas,Conner,1998-05-28,C,HOU
41,Gilberto,Mack,1994-03-30,PG,IND
42,Clayton,Lamb,2003-07-29,SG,IND
43,Stewart,Porter,1999-01-10,SF,IND
44,Rickey,Santos,2002-03-21,PF,IND
45,Ben,Poole,1994-06-02,C,IND
